date,time,app,pid,x,y
11/16/2020,19:34:37,Safari,338,1149.96875,73.2421875
11/16/2020,19:34:38,Safari,338,1162.66796875,359.6953125
11/16/2020,19:34:39,Safari,338,1269.63671875,451.640625
11/16/2020,19:34:40,Safari,338,1268.875,452.609375
11/16/2020,19:34:41,Safari,338,1268.875,452.609375
11/16/2020,19:34:42,Safari,338,1268.875,452.609375
11/16/2020,19:34:43,Safari,338,1268.875,452.609375
11/16/2020,19:34:44,Safari,338,1268.875,452.609375
11/16/2020,19:34:45,Safari,338,1268.875,452.609375
11/16/2020,19:34:46,Safari,338,1268.875,452.609375
11/16/2020,19:34:47,Safari,338,1268.875,452.609375
11/16/2020,19:34:48,Safari,338,1268.875,452.609375
11/16/2020,19:34:49,Safari,338,1268.875,452.609375
11/16/2020,19:34:50,Safari,338,1268.875,452.609375
11/16/2020,19:34:51,Safari,338,1268.875,452.609375
11/16/2020,19:34:52,Safari,338,1268.875,452.609375
11/16/2020,19:34:53,Safari,338,1268.875,452.609375
11/16/2020,19:34:54,Safari,338,1268.875,452.609375
11/16/2020,19:34:55,Safari,338,1268.875,452.609375
11/16/2020,19:34:56,Safari,338,1268.875,452.609375
11/16/2020,19:34:57,Safari,338,1268.875,452.609375
11/16/2020,19:34:58,Safari,338,1268.875,452.609375
11/16/2020,19:34:59,Safari,338,1268.875,452.609375
11/16/2020,19:35:00,Safari,338,1268.875,452.609375
11/16/2020,19:35:01,Safari,338,1268.875,452.609375
11/16/2020,19:35:02,Safari,338,1268.875,452.609375
11/16/2020,19:35:03,Safari,338,1268.875,452.609375
11/16/2020,19:35:04,Safari,338,1268.875,452.609375
11/16/2020,19:35:05,Safari,338,1268.875,452.609375
11/16/2020,19:35:06,Safari,338,1268.875,452.609375
11/16/2020,19:35:07,Safari,338,1268.875,452.609375
11/16/2020,19:35:08,Safari,338,1268.875,452.609375
11/16/2020,19:35:09,Safari,338,1268.875,452.609375
11/16/2020,19:35:10,Safari,338,1268.875,452.609375
11/16/2020,19:35:11,Safari,338,1268.875,452.609375
11/16/2020,19:35:12,Safari,338,1268.875,452.609375
11/16/2020,19:35:13,Safari,338,1268.875,452.609375
11/16/2020,19:35:14,Safari,338,1268.875,452.609375
11/16/2020,19:35:15,Safari,338,1268.875,452.609375
11/16/2020,19:35:16,Safari,338,1268.875,452.609375
11/16/2020,19:35:17,Safari,338,1268.875,452.609375
11/16/2020,19:35:18,Safari,338,1268.875,452.609375
11/16/2020,19:35:19,Safari,338,1268.875,452.609375
11/16/2020,19:35:20,Safari,338,1268.875,452.609375
11/16/2020,19:35:21,Safari,338,1268.875,452.609375
11/16/2020,19:35:22,Safari,338,1268.875,452.609375
11/16/2020,19:35:23,Safari,338,1268.875,452.609375
11/16/2020,19:35:24,Safari,338,1268.875,452.609375
11/16/2020,19:35:25,Safari,338,1268.875,452.609375
11/16/2020,19:35:26,Safari,338,1268.875,452.609375
11/16/2020,19:35:27,Safari,338,1268.875,452.609375
11/16/2020,19:35:28,Safari,338,1268.875,452.609375
11/16/2020,19:35:29,Safari,338,1268.875,452.609375
11/16/2020,19:35:30,Safari,338,1268.875,452.609375
11/16/2020,19:35:31,Safari,338,1268.875,452.609375
11/16/2020,19:35:32,Safari,338,1268.875,452.609375
11/16/2020,19:35:33,Safari,338,1268.875,452.609375
11/16/2020,19:35:34,Safari,338,1268.875,452.609375
11/16/2020,19:35:35,Safari,338,1268.875,452.609375
11/16/2020,19:35:36,Safari,338,1256.046875,486.8828125
11/16/2020,19:35:37,Safari,338,1256.046875,486.8828125
11/16/2020,19:35:38,Safari,338,1251.09375,491.9765625
11/16/2020,19:35:39,Safari,338,1220.5859375,479.78125
11/16/2020,19:35:40,Safari,338,1220.5859375,479.78125
11/16/2020,19:35:41,Safari,338,1220.5859375,479.78125
11/16/2020,19:35:42,Safari,338,1220.5859375,479.78125
11/16/2020,19:35:43,Safari,338,1220.5859375,479.78125
11/16/2020,19:35:44,Safari,338,1220.5859375,479.78125
11/16/2020,19:35:45,Safari,338,1220.5859375,479.78125
11/16/2020,19:35:46,Safari,338,1220.5859375,479.78125
11/16/2020,19:35:47,Safari,338,1221.98046875,480.265625
11/16/2020,19:35:48,Safari,338,1222.94140625,481.47265625
11/16/2020,19:35:49,Safari,338,1222.94140625,482.1875
11/16/2020,19:35:50,Safari,338,1222.94140625,482.1875
11/16/2020,19:35:51,Safari,338,1279.98046875,0.0
11/16/2020,19:35:52,Safari,338,1279.98046875,0.0
11/16/2020,19:35:53,Safari,338,1267.77734375,72.23828125
11/16/2020,19:35:54,Safari,338,1267.77734375,72.23828125
11/16/2020,19:35:55,Safari,338,1267.77734375,72.23828125
11/16/2020,19:35:56,Safari,338,1267.77734375,72.23828125
11/16/2020,19:35:57,Safari,338,1013.71875,90.53125
11/16/2020,19:35:58,Safari,338,959.91796875,62.8828125
11/16/2020,19:35:59,Safari,338,959.91796875,62.8828125
11/16/2020,19:36:00,Safari,338,959.91796875,62.8828125
11/16/2020,19:36:01,Safari,338,883.33203125,102.53515625
11/16/2020,19:36:02,Safari,338,869.66796875,13.74609375
11/16/2020,19:36:03,Safari,338,864.66015625,4.921875
11/16/2020,19:36:04,Safari,338,860.984375,18.06640625
11/16/2020,19:36:05,Safari,338,860.984375,18.06640625
11/16/2020,19:36:06,Safari,338,860.984375,18.06640625
11/16/2020,19:36:07,Safari,338,860.984375,18.06640625
11/16/2020,19:36:08,Safari,338,860.984375,18.06640625
11/16/2020,19:36:09,Safari,338,860.984375,18.06640625
11/16/2020,19:36:10,Safari,338,860.984375,18.06640625
11/16/2020,19:36:11,Safari,338,860.984375,18.06640625
11/16/2020,19:36:12,Safari,338,860.984375,18.06640625
11/16/2020,19:36:13,Safari,338,860.984375,16.8828125
11/16/2020,19:36:14,Safari,338,860.984375,11.078125
11/16/2020,19:36:15,Safari,338,860.984375,8.21875
11/16/2020,19:36:16,Safari,338,861.21484375,8.21875
11/16/2020,19:36:17,Safari,338,861.9375,14.25
11/16/2020,19:36:18,Safari,338,860.3671875,9.73046875
11/16/2020,19:36:19,Safari,338,860.3671875,9.73046875
11/16/2020,19:36:20,Safari,338,860.3671875,9.73046875
11/16/2020,19:36:21,Safari,338,787.44140625,494.54296875
11/16/2020,19:36:22,Safari,338,793.48046875,485.56640625
11/16/2020,19:36:23,Safari,338,828.28125,544.65234375
11/16/2020,19:36:24,Safari,338,868.83984375,449.82421875
11/16/2020,19:36:25,Safari,338,875.99609375,457.71875
11/16/2020,19:36:26,Safari,338,875.99609375,457.484375
11/16/2020,19:36:27,Safari,338,875.99609375,457.484375
11/16/2020,19:36:28,Safari,338,880.9921875,360.27734375
11/16/2020,19:36:29,Safari,338,964.5390625,311.7734375
11/16/2020,19:36:30,Safari,338,1147.40234375,0.0
11/16/2020,19:36:31,Safari,338,1147.40234375,0.0
11/16/2020,19:36:32,Safari,338,1096.27734375,66.5625
11/16/2020,19:36:33,Safari,338,1056.62890625,182.62109375
11/16/2020,19:36:35,Safari,338,1191.07421875,0.0
11/16/2020,19:36:36,Safari,338,1270.72265625,75.41015625
11/16/2020,19:36:37,Safari,338,1270.72265625,75.41015625
11/16/2020,19:36:38,Safari,338,450.13671875,284.4296875
11/16/2020,19:36:39,Safari,338,512.65234375,288.390625
11/16/2020,19:36:40,Safari,338,645.36328125,271.28125
11/16/2020,19:36:41,Safari,338,988.94140625,0.0
11/16/2020,19:36:42,Safari,338,413.8203125,296.1484375
11/16/2020,19:36:43,Safari,338,413.8203125,296.1484375
11/16/2020,19:36:44,Safari,338,976.15234375,31.44921875
11/16/2020,19:36:45,Safari,338,990.98828125,71.43359375
11/16/2020,19:36:46,Safari,338,991.9765625,15.2109375
11/16/2020,19:36:47,Safari,338,991.9765625,15.2109375
11/16/2020,19:36:48,Safari,338,991.9765625,15.2109375
11/16/2020,19:36:49,Safari,338,400.58203125,282.0625
11/16/2020,19:36:50,Safari,338,298.9296875,365.6953125
11/16/2020,19:36:51,Safari,338,298.2109375,366.2109375
11/16/2020,19:36:52,Safari,338,320.25,202.88671875
11/16/2020,19:36:53,Safari,338,320.25,203.3359375
11/16/2020,19:36:54,Safari,338,320.25,203.3359375
11/16/2020,19:36:55,Safari,338,125.23046875,315.74609375
11/16/2020,19:36:56,Safari,338,117.578125,326.41015625
11/16/2020,19:36:57,Safari,338,912.8984375,103.359375
11/16/2020,19:36:58,Safari,338,1154.14453125,23.6953125
11/16/2020,19:36:59,Safari,338,1123.7109375,18.4765625
11/16/2020,19:37:00,Safari,338,1117.78125,18.4765625
11/16/2020,19:37:01,Safari,338,607.609375,214.3359375
11/16/2020,19:37:02,Safari,338,607.609375,214.3359375
11/16/2020,19:37:03,Safari,338,563.40234375,314.40625
11/16/2020,19:37:04,Safari,338,483.3203125,365.71875
11/16/2020,19:37:05,Safari,338,483.3203125,362.69921875
11/16/2020,19:37:06,Safari,338,483.3203125,362.69921875
11/16/2020,19:37:07,Safari,338,483.3203125,362.69921875
11/16/2020,19:37:08,Safari,338,321.9296875,0.0
11/16/2020,19:37:09,Safari,338,118.11328125,49.0703125
11/16/2020,19:37:10,Safari,338,899.7421875,285.73046875
11/16/2020,19:37:11,Safari,338,1071.5625,398.046875
11/16/2020,19:37:12,Safari,338,1020.90625,415.42578125
11/16/2020,19:37:13,Safari,338,945.8515625,420.08203125
11/16/2020,19:37:14,Safari,338,945.8515625,420.08203125
11/16/2020,19:37:15,Safari,338,945.8515625,420.08203125
11/16/2020,19:37:16,Safari,338,945.8515625,420.08203125
11/16/2020,19:37:17,Safari,338,945.8515625,420.08203125
11/16/2020,19:37:18,Safari,338,945.8515625,420.08203125
11/16/2020,19:37:19,Safari,338,945.8515625,420.08203125
11/16/2020,19:37:20,Safari,338,945.8515625,420.08203125
11/16/2020,19:37:21,Safari,338,945.8515625,420.08203125
11/16/2020,19:37:22,Safari,338,621.20703125,329.26953125
11/16/2020,19:37:23,Safari,338,621.20703125,329.26953125
11/16/2020,19:37:24,Safari,338,493.46484375,338.8828125
11/16/2020,19:37:25,Safari,338,617.41015625,2.05859375
11/16/2020,19:37:26,Safari,338,607.84375,25.8984375
11/16/2020,19:37:27,Safari,338,527.0,50.29296875
11/16/2020,19:37:28,Safari,338,527.0,50.29296875
11/16/2020,19:37:29,Safari,338,465.10546875,188.80078125
11/16/2020,19:37:30,Safari,338,409.0234375,250.18359375
11/16/2020,19:37:31,Safari,338,408.7890625,250.18359375
11/16/2020,19:37:32,Safari,338,386.74609375,311.7421875
11/16/2020,19:37:33,Safari,338,386.74609375,311.7421875
11/16/2020,19:37:34,Safari,338,666.08984375,271.48046875
11/16/2020,19:37:35,Safari,338,666.08984375,271.48046875
11/16/2020,19:37:36,Safari,338,1020.46875,195.5234375
11/16/2020,19:37:37,Safari,338,1020.46875,195.5234375
11/16/2020,19:37:38,Safari,338,1045.4140625,384.63671875
11/16/2020,19:37:39,Safari,338,1045.4140625,384.63671875
11/16/2020,19:37:40,Safari,338,542.08203125,501.76171875
11/16/2020,19:37:41,Safari,338,507.20703125,290.96875
11/16/2020,19:37:42,Safari,338,496.30859375,295.9375
11/16/2020,19:37:43,Safari,338,496.30859375,295.9375
11/16/2020,19:37:44,Safari,338,496.30859375,295.9375
11/16/2020,19:37:45,Safari,338,496.30859375,295.9375
11/16/2020,19:37:46,Safari,338,750.48046875,308.8671875
11/16/2020,19:37:47,Safari,338,750.48046875,308.8671875
11/16/2020,19:37:48,Safari,338,750.48046875,308.8671875
11/16/2020,19:37:49,Safari,338,750.48046875,308.8671875
11/16/2020,19:37:50,Safari,338,516.90625,563.1796875
11/16/2020,19:37:51,Safari,338,586.90234375,551.90234375
11/16/2020,19:37:52,Safari,338,812.390625,539.83984375
11/16/2020,19:37:53,Safari,338,937.5703125,533.09375
11/16/2020,19:37:54,Safari,338,937.5703125,533.09375
11/16/2020,19:37:55,Safari,338,937.5703125,533.09375
11/16/2020,19:37:56,Safari,338,972.86328125,476.515625
11/16/2020,19:37:57,Safari,338,972.86328125,476.515625
11/16/2020,19:37:58,Safari,338,972.86328125,476.515625
11/16/2020,19:37:59,Safari,338,972.86328125,483.90234375
11/16/2020,19:38:00,Safari,338,972.86328125,483.90234375
11/16/2020,19:38:01,Safari,338,972.86328125,483.90234375
11/16/2020,19:38:02,Safari,338,972.86328125,483.90234375
11/16/2020,19:38:03,Safari,338,972.86328125,483.90234375
11/16/2020,19:38:04,Safari,338,972.86328125,483.90234375
11/16/2020,19:38:05,Safari,338,972.86328125,483.90234375
11/16/2020,19:38:06,Safari,338,972.86328125,483.90234375
11/16/2020,19:38:07,Safari,338,972.86328125,483.90234375
11/16/2020,19:38:08,Safari,338,900.6484375,156.98046875
11/16/2020,19:38:09,Safari,338,57.390625,650.359375
11/16/2020,19:38:10,Safari,338,66.08203125,627.70703125
11/16/2020,19:38:11,Safari,338,125.71875,667.546875
11/16/2020,19:38:12,Safari,338,125.71875,667.546875
11/16/2020,19:38:13,Safari,338,189.09765625,636.33984375
11/16/2020,19:38:14,Safari,338,189.09765625,636.33984375
11/16/2020,19:38:15,Safari,338,189.09765625,636.33984375
11/16/2020,19:38:16,Safari,338,189.09765625,636.33984375
11/16/2020,19:38:17,Safari,338,189.09765625,636.33984375
11/16/2020,19:38:18,Safari,338,189.09765625,636.33984375
11/16/2020,19:38:19,Safari,338,189.09765625,636.33984375
11/16/2020,19:38:20,Safari,338,200.09375,636.33984375
11/16/2020,19:38:21,Safari,338,200.09375,636.33984375
11/16/2020,19:38:22,Safari,338,851.20703125,652.3203125
11/16/2020,19:38:23,Safari,338,666.35546875,423.97265625
11/16/2020,19:38:24,Safari,338,529.57421875,322.5
11/16/2020,19:38:25,Safari,338,686.58203125,358.84765625
11/16/2020,19:38:26,Safari,338,920.51171875,501.27734375
11/16/2020,19:38:27,Safari,338,920.51171875,501.27734375
11/16/2020,19:38:28,Safari,338,920.51171875,501.27734375
11/16/2020,19:38:29,Safari,338,920.51171875,501.27734375
11/16/2020,19:38:30,Safari,338,920.51171875,501.27734375
11/16/2020,19:38:31,Safari,338,1033.8203125,423.7265625
11/16/2020,19:38:32,Safari,338,1037.87109375,469.23828125
11/16/2020,19:38:33,Safari,338,1047.16796875,474.671875
11/16/2020,19:38:34,Safari,338,1052.640625,479.28515625
11/16/2020,19:38:35,Safari,338,1163.4375,6.50390625
11/16/2020,19:38:36,Safari,338,1263.30078125,0.0
11/16/2020,19:38:37,Safari,338,836.62890625,246.60546875
11/16/2020,19:38:38,Safari,338,400.4140625,596.54296875
11/16/2020,19:38:40,Safari,338,400.4140625,596.54296875
11/16/2020,19:38:41,Safari,338,400.4140625,596.54296875
11/16/2020,19:38:42,Safari,338,1040.76953125,0.0
11/16/2020,19:38:43,Safari,338,1130.6484375,4.91015625
11/16/2020,19:38:44,Safari,338,1174.953125,71.58203125
11/16/2020,19:38:45,Safari,338,1174.953125,71.58203125
11/16/2020,19:38:46,Safari,338,1114.73046875,125.6640625
11/16/2020,19:38:47,Safari,338,1114.73046875,125.6640625
11/16/2020,19:38:48,Safari,338,1077.9609375,141.359375
11/16/2020,19:38:49,Safari,338,940.71484375,119.47265625
11/16/2020,19:38:50,Safari,338,940.71484375,119.47265625
11/16/2020,19:38:51,Safari,338,938.46875,193.671875
11/16/2020,19:38:52,Safari,338,938.46875,193.671875
11/16/2020,19:38:53,Safari,338,938.46875,193.671875
11/16/2020,19:38:54,Safari,338,938.46875,193.671875
11/16/2020,19:38:55,Safari,338,954.921875,189.7578125
11/16/2020,19:38:56,Safari,338,955.41796875,190.70703125
11/16/2020,19:38:57,Safari,338,1034.21484375,193.6484375
11/16/2020,19:38:58,Safari,338,1034.21484375,193.6484375
11/16/2020,19:38:59,Safari,338,1110.54296875,200.7578125
11/16/2020,19:39:00,Safari,338,1110.54296875,202.4375
11/16/2020,19:39:01,Safari,338,1074.5703125,199.921875
11/16/2020,19:39:02,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:03,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:04,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:05,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:06,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:07,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:08,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:09,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:10,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:11,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:12,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:13,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:14,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:15,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:16,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:17,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:18,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:19,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:20,Safari,338,1057.21484375,286.73046875
11/16/2020,19:39:21,Safari,338,1057.21484375,152.12109375
11/16/2020,19:39:22,Safari,338,1038.046875,27.8125
11/16/2020,19:39:23,Safari,338,907.484375,72.8671875
11/16/2020,19:39:24,Safari,338,873.85546875,54.00390625
11/16/2020,19:39:25,Safari,338,870.11328125,42.81640625
11/16/2020,19:39:26,Safari,338,945.05078125,261.515625
11/16/2020,19:39:27,Safari,338,945.05078125,261.515625
11/16/2020,19:39:28,Safari,338,945.05078125,261.515625
11/16/2020,19:39:29,Safari,338,945.05078125,261.515625
11/16/2020,19:39:30,Safari,338,945.05078125,261.515625
11/16/2020,19:39:31,Safari,338,945.05078125,261.515625
11/16/2020,19:39:32,Safari,338,945.05078125,261.28515625
11/16/2020,19:39:33,Safari,338,991.453125,357.76953125
11/16/2020,19:39:34,Safari,338,933.26953125,43.5546875
11/16/2020,19:39:35,Safari,338,933.375,7.8671875
11/16/2020,19:39:36,Safari,338,867.91015625,40.03515625
11/16/2020,19:39:37,Safari,338,867.91015625,40.03515625
11/16/2020,19:39:38,Safari,338,867.91015625,40.03515625
11/16/2020,19:39:39,Safari,338,867.91015625,40.03515625
11/16/2020,19:39:40,Safari,338,817.9140625,49.9609375
11/16/2020,19:39:41,Safari,338,1111.59375,0.0
11/16/2020,19:39:42,Safari,338,1267.94140625,76.0
11/16/2020,19:39:43,Safari,338,1267.94140625,76.0
11/16/2020,19:39:44,Safari,338,1267.94140625,76.0
11/16/2020,19:39:45,Safari,338,1267.94140625,76.0
11/16/2020,19:39:46,Safari,338,1267.94140625,76.0
11/16/2020,19:39:47,Safari,338,1267.94140625,76.0
11/16/2020,19:39:48,Safari,338,1267.94140625,76.0
11/16/2020,19:39:49,Safari,338,994.09765625,185.24609375
11/16/2020,19:39:50,Safari,338,994.09765625,185.24609375
11/16/2020,19:39:51,Safari,338,994.09765625,185.24609375
11/16/2020,19:39:52,Safari,338,994.09765625,185.24609375
11/16/2020,19:39:53,Safari,338,994.09765625,185.24609375
11/16/2020,19:39:54,Safari,338,994.09765625,185.24609375
11/16/2020,19:39:55,Safari,338,994.09765625,185.24609375
11/16/2020,19:39:56,Safari,338,994.09765625,185.24609375
11/16/2020,19:39:57,Safari,338,994.09765625,185.24609375
11/16/2020,19:39:58,Safari,338,994.09765625,185.24609375
11/16/2020,19:39:59,Safari,338,994.09765625,185.24609375
11/16/2020,19:40:00,Safari,338,994.09765625,185.24609375
11/16/2020,19:40:01,Safari,338,994.09765625,185.24609375
11/16/2020,19:40:02,Safari,338,994.09765625,185.24609375
11/16/2020,19:40:03,Safari,338,994.09765625,185.24609375
11/16/2020,19:40:04,Safari,338,994.09765625,185.24609375
11/16/2020,19:40:05,Safari,338,992.328125,179.03125
11/16/2020,19:40:06,Safari,338,1049.3515625,49.2578125
11/16/2020,19:40:07,Safari,338,1068.890625,25.33984375
11/16/2020,19:40:08,Safari,338,1068.890625,25.33984375
11/16/2020,19:40:09,Safari,338,1047.7890625,65.95703125
11/16/2020,19:40:10,Safari,338,1047.546875,81.40234375
11/16/2020,19:40:11,Safari,338,1047.546875,81.40234375
11/16/2020,19:40:12,Safari,338,986.0625,249.30859375
11/16/2020,19:40:13,Safari,338,986.0625,249.30859375
11/16/2020,19:40:14,Safari,338,986.0625,249.30859375
11/16/2020,19:40:15,Safari,338,986.0625,249.30859375
11/16/2020,19:40:16,Safari,338,986.0625,249.30859375
11/16/2020,19:40:17,Safari,338,986.0625,249.30859375
11/16/2020,19:40:18,Safari,338,986.0625,249.30859375
11/16/2020,19:40:19,Safari,338,978.87109375,465.30859375
11/16/2020,19:40:20,Safari,338,977.9765625,485.32421875
11/16/2020,19:40:21,Safari,338,977.73046875,483.859375
11/16/2020,19:40:22,Safari,338,977.73046875,483.859375
11/16/2020,19:40:23,Safari,338,977.73046875,483.859375
11/16/2020,19:40:24,Safari,338,977.73046875,483.859375
11/16/2020,19:40:25,Safari,338,977.73046875,483.859375
11/16/2020,19:40:26,Safari,338,977.73046875,483.859375
11/16/2020,19:40:27,Safari,338,977.73046875,483.859375
11/16/2020,19:40:28,Safari,338,977.73046875,483.859375
11/16/2020,19:40:29,Safari,338,977.73046875,483.859375
11/16/2020,19:40:30,Safari,338,989.76953125,311.11328125
11/16/2020,19:40:31,Safari,338,984.29296875,293.91796875
11/16/2020,19:40:32,Safari,338,991.77734375,242.01953125
11/16/2020,19:40:33,Safari,338,991.77734375,242.01953125
11/16/2020,19:40:34,Safari,338,991.77734375,242.01953125
11/16/2020,19:40:35,Safari,338,991.77734375,242.01953125
11/16/2020,19:40:36,Safari,338,586.15625,294.34375
11/16/2020,19:40:37,Safari,338,398.9375,443.2734375
11/16/2020,19:40:38,Safari,338,319.3828125,515.47265625
11/16/2020,19:40:39,Safari,338,373.55078125,424.99609375
11/16/2020,19:40:40,Safari,338,338.35546875,507.7890625
11/16/2020,19:40:41,Safari,338,750.32421875,508.46484375
11/16/2020,19:40:42,Safari,338,924.41796875,533.4453125
11/16/2020,19:40:43,Safari,338,924.41796875,533.4453125
11/16/2020,19:40:44,Safari,338,924.41796875,533.4453125
11/16/2020,19:40:45,Safari,338,924.41796875,533.21484375
11/16/2020,19:40:46,Safari,338,924.41796875,533.21484375
11/16/2020,19:40:47,Safari,338,924.41796875,533.21484375
11/16/2020,19:40:48,Safari,338,924.41796875,533.21484375
11/16/2020,19:40:49,Safari,338,961.359375,567.91796875
11/16/2020,19:40:50,Safari,338,960.4140625,567.91796875
11/16/2020,19:40:51,Safari,338,959.71484375,567.91796875
11/16/2020,19:40:53,Safari,338,959.4765625,567.67578125
11/16/2020,19:40:54,Safari,338,959.4765625,567.67578125
11/16/2020,19:40:55,Safari,338,959.4765625,567.67578125
11/16/2020,19:40:56,Safari,338,959.4765625,567.67578125
11/16/2020,19:40:57,Safari,338,959.4765625,567.67578125
11/16/2020,19:40:58,Safari,338,959.4765625,567.67578125
11/16/2020,19:40:59,Safari,338,959.4765625,567.67578125
11/16/2020,19:41:00,Safari,338,725.125,365.109375
11/16/2020,19:41:01,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:02,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:03,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:04,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:05,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:06,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:07,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:08,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:09,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:10,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:11,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:12,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:13,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:14,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:15,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:16,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:17,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:18,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:19,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:20,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:21,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:22,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:23,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:24,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:25,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:26,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:27,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:28,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:29,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:30,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:31,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:32,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:33,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:34,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:35,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:36,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:37,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:38,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:39,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:40,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:41,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:42,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:43,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:44,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:45,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:46,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:47,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:48,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:49,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:50,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:51,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:52,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:53,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:54,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:55,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:56,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:57,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:58,Safari,338,612.7265625,330.8359375
11/16/2020,19:41:59,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:00,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:01,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:02,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:03,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:04,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:05,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:06,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:07,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:08,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:09,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:10,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:11,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:12,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:13,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:14,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:15,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:16,Safari,338,612.7265625,330.8359375
